正面,背面
tenfold,adj. 十倍
celluloid,"n. 赛璐珞, 胶片"
combustible,adj. 易燃的
flax,"n. 亚麻（植物）, 亚麻纤维"
steamboat,n. 蒸汽船
biota,n. 特定地区、栖息地或地质时期的...
meteoric,"adj. 迅速成功, 流星"
fantastically,"adv. 非常好地, 非常, 非常奇怪地"
petrol,n. 汽油
horticulture,n. 园艺
chivalry,"n. 绅士风度, 骑士精神"
acrobatic,adj. 杂技的
apportion,v. 分配
cataclysm,n. 灾难
emboss,v. 凸版
ulterior,adj. 别有用心
impassable,adj. 无法通行
steamship,n. 蒸汽船
chlorophyll,n. 叶绿素
transmute,v. 转变
refract,v. 折射
counterclockwise,adv. 逆时针
defile,v. 玷污；n. 隘口
consignment,"n. 一批货物, 托运"
starchy,"adj. 含淀粉的, 刻板的"
inoculation,n. 接种
unaccountable,"adj. 费解, 免责"
hominid,n. 人科动物
tempest,n. 暴风雨
greenbelt,n. 绿化带，城市周边限制建设的开...
unblemished,adj. 无瑕疵的
quay,n. 码头
repackage,"v. 重新包装, 重新包装呈现"
conductive,adj. 导电的
trapeze,n. 秋千
strapless,adj. 无肩带的
nova,n. 新星
exhalation,n. 呼气
marshland,n. 沼泽地
alchemist,n. 炼金术士
admittance,n. 进入权
centered,"adj. 以...为中心的, 镇定的"
gazelle,n. 瞪羚
beaker,"n. 无柄杯, 一杯的量, 烧杯"
microcomputer,n. 微型计算机
forewarn,v. 预先警告
infirmity,n. 虚弱
timidity,n. 胆怯
cipher,"n. 密码, 无足轻重的人, 姓名首字..."
decompression,"n. 减压, 解压缩"
perspire,v. 出汗
abominable,adj. 可恶的
scandalize,v. 使震惊
turnpike,n. 收费公路
islet,n. 小岛
retrenchment,"n. 削减, 裁员"
fortnight,n. 两周
helix,n. 螺旋
puma,n. 美洲狮
paleontology,n. 古生物学
augmentation,n. 增大
conductivity,n. 导电性
reptilian,adj. 爬行动物的
rhinoceros,n. 犀牛
untrustworthy,adj. 不可靠的
chink,"n. 缝隙, 一线光, 叮当声；v. 发出叮..."
abbreviate,v. 缩写
dystrophy,n. 肌营养不良
vacillate,v. 犹豫不决
gypsum,n. 石膏
abhorrent,adj. 可憎的
extravagantly,"adv. 挥霍地, 过度花费地, 浮夸地"
husbandry,"n. 农业, 节俭"
typist,n. 打字员
internationalist,"n. 国际主义者, 国家代表队运动员"
walrus,n. 海象
viper,"n. 毒蛇, 阴险的人"
nourishing,"adj. 有营养的, 滋养的"
anus,n. 肛门
reputed,adj. 据称的
discouragement,"n. 气馁, 劝阻, 阻碍"
crayfish,n. 小龙虾
affectation,n. 做作
genotype,n. 基因型
deform,v. 变形
practicable,adj. 可行的
rapidity,n. 速度
curative,adj. 治疗的
meteorology,n. 气象学
deceleration,"n. 减速, 变慢的过程"
merriment,n. 欢乐
illegality,"n. 违法性, 违法行为"
hydropower,n. 水电
shilling,n. 先令
luxuriant,"adj. 茂密的, 丰富的"
declarative,adj. 陈述性的
impetuous,adj. 冲动的
colloquial,adj. 口语的
undamaged,adj. 完好无损
aeration,n. 通风
breakage,"n. 碎片, 破损"
porpoise,n. 海豚
blameless,adj. 无可指责的
knotty,"adj. 难以解决的, 多节的"
smelt,v. 熔炼
deface,v. 涂鸦破坏
transference,n. 转移
pantomime,"n. 童话哑剧, 哑剧表演, 荒唐可笑..."
studious,adj. 勤学
industrialize,v. 工业化
wretch,"n. 可怜的人, 卑鄙的人"
desertification,n. 荒漠化
sandstorm,n. 沙尘暴
onwards,"adv. 从某个时间点起, 向前地"
deign,v. 屈尊
invulnerable,adj. 无敌
unconvincing,adj. 不可信
oceanography,n. 海洋学
ladylike,adj. 淑女般的
concealer,n. 遮瑕膏
navigable,"adj. 可航行的, 易于导航的"
disreputable,adj. 不名誉的
isthmus,n. 地峡
addicted,adj. 上瘾的
decentralize,v. 分散权力
hornet,n. 黄蜂
sinew,"n. 肌腱, 力量来源"
prefix,"n. 前缀, 称谓前缀；v. 添加前缀"
millionth,num. 第一百万；n. 百万分之一
pollinate,v. 授粉
inborn,adj. 天生的
labored,"adj. 费力的, 不自然的"
deductive,adj. 演绎的
ventilate,"v. 通风, 公开表达"
depreciate,"v. 贬值, 折旧, 贬低"
daunt,v. 使气馁
counselor,"n. 心理咨询师, 法律顾问, 夏令..."
commiserate,v. 同情
optometrist,n. 验光师
speciality,"n. 特色, 专长"
instinctual,adj. 本能的
deviance,n. 偏差
forgetful,"adj. 健忘的, 疏忽的"
imbibe,"v. 喝, 吸收"
anteroom,n. 前厅
seepage,n. 渗漏
liquefy,v. 液化
reforestation,n. 重新造林
inhumanity,n. 残忍
arthropod,n. 节肢动物
unperturbed,adj. 平静的
digress,v. 离题
siesta,n. 午睡
perplexity,"n. 困惑, 难解之事"
enquiry,"n. 调查, 询问, 查询, 问讯处"
unregistered,adj. 未注册的
sedimentary,adj. 沉积的
cookery,n. 烹饪方法
firebrand,n. 煽动者
topology,n. 拓扑结构
landlocked,adj. 内陆的
beautify,v. 美化
interlock,v. 互锁
spiteful,adj. 恶意的
efface,"v. 擦掉, 使自己不引人注目"
gigabyte,"n. 千兆字节, 吉字节"
gecko,n. 壁虎
toothache,n. 牙痛
barbarous,"adj. 极其残忍的, 未开化的"
robustness,"n. 强健, 坚固, 稳健, 坚定"
sainthood,n. 圣徒身份
apace,adv. 快速地
elongate,v. 拉长
insolent,adj. 无礼的
procrastinate,v. 拖延
decimal,"adj. 十进制的；n. 小数, 十进制"
attractively,adv. 吸引人地
inveterate,"adj. 积习难改, 根深蒂固"
refraction,n. 折射
remuneration,n. 报酬
demonstrative,"adj. 感情外露的, 指示的；n. 指示词"
epidermis,n. 表皮
all-around,"adj. 综合, 全能"
vanquish,v. 战胜
natal,adj. 出生的
omnipotent,adj. 全能的
eco-friendly,adj. 环保的
sedimentation,n. 沉积
monorail,"n. 单轨列车, 单轨车"
crosswalk,n. 人行横道
indemnity,"n. 赔偿承诺, 赔偿金"
phoenix,n. 凤凰
windscreen,n. 挡风玻璃
fiber,"n. 膳食纤维, 纤维"
homeward,adv. 向家的；adj. 归家的
lorry,n. 卡车
beneficent,adj. 行善的
sufficiency,n. 充足
tableware,n. 餐具
tensile,"adj. 拉伸的, 可延伸的"
orca,n. 虎鲸
ecliptic,n. 黄道
trifling,adj. 不重要的
plagiarize,v. 剽窃
secondarily,adv. 次要地
scanty,"adj. 不足的, 少量的"
excretion,n. 排泄
overwork,v. 过度工作；n. 过度劳累
unsanitary,adj. 不卫生的
stomachache,"n. 胃痛, 腹部疼痛"
landmass,"n. 大陆块, 大面积陆地"
treble,"n. 高音部分, 童声高音, 高音声乐, ..."
harmoniously,"adv. 和谐地, 协调地"
punctual,adj. 准时的
stalactite,n. 钟乳石
incise,v. 雕刻
regurgitate,"v. 反胃, 复述"
imprudent,adj. 轻率的
energy-saving,adj. 节能的
overdraft,n. 透支
hydrology,n. 水文学
cinematography,n. 电影摄影
flustered,adj. 慌张的
inadmissible,adj. 不可采纳
cytoplasm,n. 细胞质
bas-relief,n. 浮雕
alluvial,adj. 冲积的
microelectronics,n. 微电子学
earthwork,n. 土方工程
duty-free,adj. 免税品
layover,n. 转机停留
reversion,"n. 回归, 归还"
ionization,n. 电离
titular,"adj. 名义上的, 标题人物"
dignify,"v. 使显得重要, 抬举"
metabolite,n. 代谢产物
hypertext,n. 超文本
inedible,adj. 不可食用
humus,n. 腐殖质
transact,v. 进行交易
archeology,n. 考古学
phlegm,"n. 痰, 沉着"
windpipe,n. 气管
asexual,"adj. 无性的, 无性恋的, 无性生殖的"
gravitation,n. 引力
domesticate,"v. 驯化, 栽培, 顾家"
sundial,n. 日晷
servile,adj. 奴性
hatchling,n. 幼崽
teleconference,v. 电话会议；n. 电话会议
obscenely,"adv. 下流地, 极其"
boastful,adj. 自夸的
gadgetry,n. 小装置
adroit,adj. 灵巧的
adverb,n. 副词
marsupial,adj. 有袋类动物；n. 有袋动物
abstracted,adj. 出神
molt,"v. 蜕皮, 自然脱换；n. 蜕皮过程"
capital-intensive,adj. 资本密集型
tropic,"n. 回归线, 热带地区"
tackler,n. 擒抱者
gratified,adj. 感到满足的
teasingly,"adv. 戏弄地, 暗示性地, 调情地"
collate,"v. 汇总, 整理"
statuesque,adj. 雕像般的
disconcert,v. 使不安
interpose,"v. 插入, 介入"
disharmony,n. 不和谐
punctuality,n. 守时
determinate,adj. 明确的
baleful,"adj. 恶意的, 有害的"
herdsman,n. 牧人
introvert,n. 性格内向的人；adj. 内向的
crockery,"n. 餐具, 烤具"
inviolable,adj. 不可侵犯
gallbladder,n. 胆囊
pupa,n. 蛹
dissemble,v. 掩饰
abridge,v. 缩短
polygon,n. 多边形
narrow-minded,adj. 狭隘
fecund,"adj. 多产的, 富有创造力的"
indolent,adj. 懒惰的
unhindered,adj. 畅通
impoverish,"v. 使贫困, 使贫瘠"
pumice,n. 浮石
matriculation,"n. 大学注册, 高中毕业"
seahorse,n. 海马
coherently,"adv. 有条理地, 清晰易懂地"
cress,n. 水芹
casualness,"n. 不经心, 轻松自在, 随意性, 偶然性"
origination,n. 起源
farmstead,n. 农舍
tenable,"adj. 站得住脚的, 可维持的"
touched,"adj. 感动的, 精神不太正常的"
inextricable,adj. 密不可分
enlightening,adj. 启迪性的
perdition,n. 永罚
metallurgy,n. 冶金学
profuse,adj. 丰富的
diffuser,"n. 柔光罩, 扩散器"
claret,"n. 波尔多红酒, 深红色"
landform,n. 地形
dispiriting,adj. 令人沮丧的
quicksilver,n. 水银；adj. 变化迅速的
beastly,adj. 恶劣的
tillage,"n. 耕作, 耕地"
outsell,v. 销量超过
cumulus,n. 积云
stereoscopic,"adj. 立体视觉, 立体成像"
avow,v. 公开声明
choosy,adj. 挑剔的
megacity,n. 特大城市
truant,v. 故意逃学；n. 逃学生
existent,adj. 存在的；n. 存在的事物
reflectivity,n. 反射率
viciousness,"n. 恶意, 仇恨"
faithless,adj. 不忠实的
hieroglyph,n. 象形文字
counterargument,n. 反论
encumber,"v. 妨碍, 拖累"
spineless,"adj. 懦弱的, 无脊椎的, 无刺的"
concord,"n. 和谐, 一致关系"
surfing,"n. 冲浪, 网上冲浪"
extrusion,"n. 挤出, 挤压成型"
shamble,v. 蹒跚
ultramodern,adj. 极其现代的，超现代的
diffident,adj. 缺乏自信
civilize,v. 使文明化
accrete,"v. 增生, 使增生"
flyover,"n. 立交桥, 飞行表演"
hotspot,"n. 热点地区, 风险热点, 热门地点, ..."
abscond,"vi. 潜逃, 携款潜逃"
dormancy,n. 休眠
extrovert,n. 性格外向的人；adj. 外向的
iridium,n. 铱
mantis,n. 螳螂
minibus,n. 小型巴士
undisguised,adj. 露骨的
silversmith,n. 银匠
suppressant,n. 抑制剂
merchandising,"n. 商品营销, 周边产品"
zooplankton,n. 浮游动物
employable,adj. 可聘用
sophisticate,n. 世故者
favorable,"adj. 给人好感的, 赞成的, ..."
recessionary,adj. 衰退性
refundable,"adj. 可退还的, 可退还的款项"
amethyst,n. 紫水晶
breakwater,n. 防波堤
silicate,"n. 硅酸盐, 硅酸盐矿物"
burgeon,v. 迅速发展
impudent,adj. 无礼的
glycogen,n. 糖原，动物和真菌中储存能量的...
hypersonic,adj. 超音速的（速度超过音速五倍...
edify,v. 启迪
underpass,n. 地道
cohere,"vi. 粘合, 团结"
meteoroid,n. 流星体
alkali,n. 碱
pictograph,"n. 象形文字, 象形图"
mutable,adj. 可变的
despoil,v. 掠夺
abashed,adj. 尴尬的
perquisite,"n. 额外福利, 特权"
abrade,v. 磨损
infliction,n. 施加痛苦
computerization,"n. 计算机化, 信息化处理"
demigod,"n. 半神, 神人"
ethnology,n. 民族学
distend,v. 膨胀
sanitarium,n. 疗养院
inoffensive,adj. 无害的
contributory,"adj. 导致性的, 缴费的"
turbid,adj. 浑浊的
speciation,n. 物种形成
bafflement,n. 困惑
aeronautics,n. 航空学
insularity,"n. 狭隘性, 不与人交往"
reagent,n. 试剂
hexagon,n. 六边形
enquire,v. 询问
compaction,"n. 压实，压缩, 紧密堆积"
doleful,adj. 悲伤的
assistantship,"n. 助理职位, 助教奖学金"
seclude,v. 隔离
viscera,n. 内脏
coagulate,v. 凝结
tyrannosaurus,n. 暴龙
subliminally,adv. 潜意识地
guzzler,n. 狂饮者
snobbish,adj. 势利的
cloakroom,"n. 衣帽间, 洗手间"
unidirectional,adj. 单向的
bestial,adj. 兽性的
spoilage,n. 腐败
spun,v. 快速旋转
stalagmite,n. 石笋
overrate,v. 高估
demerit,"n. 缺点, 记过"
electromagnetism,n. 电磁力
arboreal,adj. 树栖的
abstruse,adj. 深奥的
minicomputer,"n. 小型机, 微型机"
infiltrator,n. 渗透者
requisition,n. 征用请求；v. 征用
divisible,"adj. 可分割的, 可整除的"
subsoil,n. 底土
tenancy,"n. 租赁期限, 租赁权"
lodger,n. 房客
finitude,n. 有限性
intermix,v. 混合
magnetosphere,"n. 磁层, 磁层（天体周围受其磁场..."
bewilder,v. 使困惑
hydroponics,n. 水培法
holistically,"adv. 整体地, 全人地"
aeroplane,n. 飞机
attractant,n. 引诱剂
hippopotamus,n. 河马
calcification,n. 钙化
quarrelsome,adj. 好争吵的
unsolvable,"adj. 无法解决的, 不可溶解的"
robustly,"adv. 强健地, 坚固地, 坚定地"
borehole,n. 钻孔
motorway,n. 高速公路
soundproof,v. 隔音处理；adj. 隔音的
forgivable,adj. 可原谅的
ostentation,n. 炫耀
ejecta,n. 喷出物（尤指火山或天体喷出的...
computerize,"v. 计算机化, 将信息输入计算机"
unashamed,adj. 不害臊
statesmanlike,adj. 有政治家风范的
marvelous,adj. 极好的
inwards,adv. 向内
prolongation,n. 延长
stonemason,n. 石匠
fossilize,"v. 化为化石, 僵化"
dexterous,adj. 灵巧的
popularization,"n. 普及, 通俗化"
matchless,adj. 无双
decouple,v. 分离
magnetize,"v. 磁化, 吸引"
pseudoscience,n. 伪科学
participle,n. 分词
wordy,adj. 冗长的
multicellular,adj. 多细胞的
douche,v. 用冲洗器冲洗阴道；n. 阴道冲洗
spasmodic,"adj. 阵发性的, 痉挛性的"
biometrics,"n. 生物识别技术, 生物特征"
endeavour,n. 努力；v. 努力去做
abiotic,adj. 非生物的
krill,n. 磷虾
seismograph,n. 地震仪
thundercloud,n. 雷雨云
piecework,n. 计件工作
slanderous,adj. 诽谤性的
colloquialism,n. 口语
nestling,n. 雏鸟
cuneiform,n. 楔形文字
refectory,n. 食堂
invariable,adj. 不变的
omnivore,n. 杂食动物
aspirational,"adj. 有抱负的, 激励性的"
diarrhea,n. 腹泻
parasitism,"n. 寄生关系, 寄生行为"
aluminum,n. 铝
overlie,v. 覆盖
interlink,v. 相互连接
inviolability,n. 不可侵犯
non-believer,n. 不信者
valueless,adj. 无价值的
decrepitude,n. 破败
enlarger,n. 放大机
aridity,"n. 干旱, 枯燥"
tangibly,"adv. 明显地, 可触摸地"
diverting,adj. 娱乐的
strapped,adj. 缺钱的
fulfillment,"n. 实现, 履行, 满足感, 订单履行"
wastage,"n. 浪费, 耗损量, 自然减员"
oversell,"v. 过度吹捧, 超卖"
jewelry,n. 首饰
indemnify,"v. 赔偿, 保障"
compactness,"n. 紧凑性, 精悍, 密实度"
seedbed,"n. 苗床, 温床"
loess,n. 黄土
obsessional,adj. 强迫性的
enfranchisement,n. 选举权
slothful,adj. 懒惰的
anesthetist,n. 麻醉师
glaciation,n. 冰川作用
polymath,n. 博学的人
macroeconomics,n. 宏观经济学
gaol,n. 监狱；v. 监禁
artefact,n. 人造物品
enfranchise,v. 授予选举权
chervil,n. 细叶芹
scissor,adj. 剪刀
timorous,adj. 胆怯的
situated,"adj. 位于, 处于"
excusable,adj. 可原谅的
accountancy,n. 会计
winkle,"n. 滨螺；v. 费力取出，撬出, ..."
oxidant,n. 氧化剂
alkalinity,n. 碱性
quartzite,"n. 石英岩, 石英岩石块"
kohlrabi,n. 甘蓝
unconquerable,adj. 不可征服的
asocial,"adj. 不合群的, 不关心他人的"
modish,adj. 时尚的
caries,n. 龋齿
unicellular,adj. 单细胞的
recondite,adj. 深奥的
puerile,adj. 幼稚
elicitation,n. 引出
storey,"n. 楼层, 层数"
disconsolately,adv. 沮丧地
analog,"adj. 模拟的, 类似的；n. 模拟设备"
underlay,n. 垫层
sunshade,"n. 遮阳伞, 太阳镜夹片"
seismometer,n. 地震仪
lingual,"adj. 舌的, 语言的, 用舌发出的"
synthetically,adv. 合成地
climatology,n. 气候学
blackhead,n. 黑头
cetacean,n. 鲸类
cosset,v. 宠爱
maltreat,v. 虐待
reticular,"adj. 网状的, 网络状的"
lacking,"adj. 不足, 缺少"
subjectivism,n. 主观主义
magnetite,"n. 磁铁矿, 磁铁矿（铁矿石）"
hydroelectricity,n. 水力发电
landward,adv. 向陆；adj. 朝陆
harbor,"n. 海港；v. 窝藏, 怀有, 蕴藏"
photometer,n. 光度计；v. 用光度计测量
skateboarding,n. 滑板运动
fiord,n. 峡湾
protract,"v. 延长，拖延, 伸出，拉长"
gibbon,n. 长臂猿
brittleness,"n. 脆性, 脆弱性, 情绪脆弱"
go-slow,n. 怠工
corkage,n. 开瓶费
lithosphere,n. 岩石圈
planetoid,n. 小行星；类似行星的小天体
estrange,"v. 使疏远, 使离开"
echolocation,n. 回声定位
discourteous,adj. 无礼的
nought,"n. 零, 无"
meagre,adj. 微薄的
transgene,n. 转基因
vaporization,n. 汽化
orientate,"v. 引导, 定位, 熟悉"
photosensitive,adj. 光敏的
harridan,n. 恶婆
eccentrically,adv. 古怪地
caliber,"n. 素质, 口径"
unfurnished,adj. 未装修
interglacial,n. 间冰期；adj. 间冰期的
conduce,v. 有助于，促成
petrify,"v. 使极度惊恐, 石化"
superintend,v. 监督
blusher,n. 腮红
unfavorable,"adj. 不利的, 不赞成的"
excreta,n. 排泄物
conciliate,v. 安抚
pasturage,n. 牧场
karst,n. 喀斯特地貌，由石灰岩等可溶性...
leaseholder,n. 租户
antedate,v. 先于
fossilization,"n. 化石化过程, 固化过程"
liaise,"vi. 联络, 协调"
mutualism,"n. 互利共生, 互助主义"
lexicographer,n. 词典编纂者
calcify,v. 钙化
dolorous,adj. 悲痛的
antenatal,adj. 产前的
savor,"v. 品尝, 享受；n. 风味"
offensiveness,n. 冒犯性
extendable,adj. 可延长的
fluorine,n. 氟
slenderness,"n. 苗条, 细长, 微小"
punctually,adv. 准时
adventitious,adj. 偶然的
gherkin,"n. 腌黄瓜, 小黄瓜"
polysyllabic,adj. 多音节的
despatch,"v. 快速派遣, 寄送信件, 迅速完成, ..."
armor,"n. 盔甲, 装甲, 装甲车辆"
ladybird,n. 瓢虫
woolen,"adj. 羊毛制的, 与羊毛纺织相关的"
egomania,n. 自大狂
abase,v. 贬低
profitless,adj. 无利润的
biocide,n. 杀生物剂
inclusively,"adv. 包容性地, 包含首尾地"
respire,v. 呼吸
ruminant,n. 反刍动物；adj. 反刍动物的
eland,n. 大羚羊
vileness,n. 恶劣
townscape,"n. 城镇景观, 城镇风景画"
vulgarly,"adv. 粗俗地, 无礼地"
laterality,n. 偏侧性；身体一侧（如手、脚、...
inflammable,adj. 易燃的
ecosphere,"n. 宜居带，生态圈, 全球生态系统"
gazette,"n. 公报, 报"
unprejudiced,adj. 公正的
monoplane,n. 单翼飞机
waterwheel,n. 水车
dredger,n. 挖泥船
polytechnic,n. 理工院校
hypercritical,"adj. 吹毛求疵, 苛求"
destined,"adj. 注定的, 前往的"
microeconomics,n. 微观经济学
permeation,"n. 渗透过程, 遍布"
inapt,"adj. 不恰当的，不合适的, 不熟练..."
foetus,n. 胎儿
leukemia,n. 白血病
sculptress,n. 女雕塑家
collocation,"n. 搭配, 词语搭配"
novelette,n. 中篇小说
multiform,adj. 多种形式的，多样的；n. ...
expiry,n. 到期
coppersmith,"n. 铜匠, 铜匠鸟"
telescreen,n. 电视屏幕，常指带监控功能的显...
anthropoid,adj. 类人的；n. 类人猿
absurdism,"n. 荒谬主义, 荒诞行为"
activator,"n. 激活剂，催化剂, 启动者，..."
begrime,v. 弄脏
bereave,v. 丧亲
calorie,n. 卡路里
